weather_year,solar,onshore wind,offshore wind,CCGT,coal,nuclear,solar_cf_mean,onshore_wind_cf_mean,offshore_wind_cf_mean,wind_advantage,load_mean_mw,load_peak_mw
2015,3423.2533686681677,2902.500441676127,2930.0887462122528,5733.6408767721805,0.0,0.0,0.13743051822578764,0.29203062732233953,0.4342254728772903,0.14219484555495077,3678.0621107305933,5818.91
2016,4008.2264347125497,0.0,4676.5267281965735,5368.016702400159,0.0,0.0,0.15711035658295175,0.22595052529544835,0.4110541624155542,0.18510363712010586,3676.704149590164,5818.91
2017,3670.938882045177,0.0,4681.140111420591,5798.918416657365,0.0,0.0,0.1592201297237735,0.2723941384210224,0.4590138819649153,0.18661974354389294,3678.0621107305933,5818.91
2018,3952.0139858152897,339.8008671289343,4322.6716617714865,5473.7588639998185,0.0,0.0,0.19398344644511784,0.24998853005098054,0.3899150709972013,0.13992654094622076,3678.0621107305933,5818.91
2019,3843.6159065714073,5202.394571113979,1329.5726511033588,5272.946909255048,0.0,0.0,0.1953580718405917,0.2692013272107553,0.37670478284329123,0.10750345563253594,3678.0621107305933,5818.91
